348.599871, 5.014152, 2.044390
29.677320, 4.387851, 2.324890
332.105949, -13.765491, 2.087190
352.412226, -15.388002, 1.854490
22.404384, -14.073948, 2.021790
341.121978, -38.724813, 1.890890
10.794843, -36.152343, 2.010990
35.218485, -36.371718, 2.018290
47.534994, -9.750834, 2.062990
59.048757, -36.344052, 2.013490
71.419338, -21.161646, 2.051490
80.865972, 0.538713, 2.043790
92.509524, -36.160839, 2.012390
96.657390, -9.924507, 2.040290
113.418198, -15.719382, 1.923790
114.310800, 6.202719, 2.036990
121.654638, -36.237888, 2.021490
132.914511, -1.943208, 2.010890
142.973208, -33.015294, 2.101290
153.734571, -9.780282, 2.070990
163.778958, -29.542338, 2.013390
176.566977, -9.586233, 2.074190
183.698964, -35.814645, 2.035190
193.405446, 2.616750, 2.080490
205.838541, -16.020405, 2.151690
208.478160, -36.082737, 2.039290
214.923096, -0.405063, 2.087690
232.750971, -34.186401, 2.068490
232.960995, -7.782291, 2.086490
245.863584, 7.432236, 2.072990
252.077733, -36.086706, 2.037390
259.409970, -9.796239, 2.065990
359.046387, 81.552735, 1.532190
9.556803, 14.348007, 1.862190
25.634187, 54.144378, 1.571090
42.030045, 24.814503, 1.919090
69.009417, 55.730754, 1.584990
63.012825, 7.951419, 1.884890
75.268062, 29.545929, 1.707990
99.647370, 14.631939, 1.946490
117.873171, 52.991514, 1.563990
124.482105, 27.107091, 1.763990
152.024877, 19.449198, 1.926590
160.211268, 43.685811, 1.699590
172.321020, 8.692335, 2.045290
181.162386, 66.917682, 1.587090
190.549530, 26.765820, 1.890990
220.528233, 16.153083, 2.016690
224.169219, 44.299575, 1.682790
249.674589, 27.218151, 1.875390
269.633457, 56.999232, 1.629690
276.706431, 20.527488, 1.882390
302.125275, 26.919900, 1.833490
324.261396, 53.946792, 1.633790
330.646725, 21.924243, 1.783090
355.041747, 34.960590, 1.752990
272.880225, -35.793801, 2.038890
275.781582, -4.418847, 2.051890
291.886506, -25.487037, 2.039590
293.311008, 3.506238, 2.049090
309.171798, -37.084599, 1.963290
312.212529, -16.402824, 1.894190
312.588018, 6.353568, 2.016790
